Xã,Tên ĐGD,Thôn/ấp,So_KH,So_mon,Du_no,Du_no_QH,So_dong,Nguon_map,Ghi_chu_ten_thon,Du_no_ty,Du_no_QH_ty
Biên Hòa,Biên Hòa,Khu phố Hóa An,126,145,7474863000,0,155,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,7.475,0.0
Biên Hòa,Bửu Hòa,Khu Phố Bửu Hòa 2,63,74,2047226000,0,75,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,2.047,0.0
Biên Hòa,Bửu Hòa,Khu Phố Bửu Hòa 3,114,122,4783848908,16750000,134,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.784,0.017
Biên Hòa,Bửu Hòa,Khu phố Bửu Hòa 1,64,73,5522238415,0,80,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.522,0.0
Biên Hòa,Tân Hạnh,Khu phố Tân Hạnh 1,155,164,7113700000,8000000,179,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,7.114,0.008
Biên Hòa,Tân Vạn,Khu phố Tân Vạn,55,69,2528300000,4000000,72,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,2.528,0.004
Hố Nai,Hố Nai,Khu phố 1,31,31,1406000000,0,40,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,1.406,0.0
Hố Nai,Hố Nai,Khu phố 3,190,196,9628683397,35000000,234,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,9.629,0.035
Hố Nai,Hố Nai,Khu phố 4,97,118,6581500000,0,127,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,6.582,0.0
Hố Nai,Hố Nai,Khu phố 9,64,84,3516000000,0,93,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.516,0.0
