Xã,Ngày GDXA,Mã thôn,Thôn/ấp,Lý do cần kiểm tra,So_KH,So_mon,Du_no,Du_no_QH,So_dong,Du_no_ty,Du_no_QH_ty
Biên Hòa,6.0,46000412,,khớp xã + ngày GDXA,137,163,5687439489,19442038,163,5.687,0.019
Biên Hòa,6.0,46000413,,khớp xã + ngày GDXA,109,123,5146000000,0,123,5.146,0.0
Biên Hòa,9.0,46000414,,khớp xã + ngày GDXA,44,47,1951500000,0,47,1.952,0.0
Biên Hòa,9.0,46000416,,khớp xã + ngày GDXA,51,60,2501000000,0,60,2.501,0.0
Biên Hòa,9.0,46000417,,khớp xã + ngày GDXA,53,63,2326550000,6000000,63,2.327,0.006
Biên Hòa,12.0,46000407,,khớp xã + ngày GDXA,60,69,4223200000,0,69,4.223,0.0
Biên Hòa,12.0,46000409,,khớp xã + ngày GDXA,62,70,5705800000,0,70,5.706,0.0
Biên Hòa,17.0,46000402,,khớp xã + ngày GDXA,79,107,4584723317,3900000,107,4.585,0.004
Biên Hòa,17.0,46000405,,khớp xã + ngày GDXA,45,56,2498000000,0,56,2.498,0.0
Biên Hòa,,46000402,,thiếu ngày GDXA,12,1,0,0,12,0.0,0.0
Biên Hòa,,46000405,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Biên Hòa,,46000407,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Biên Hòa,,46000408,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Biên Hòa,,46000409,,thiếu ngày GDXA,4,1,0,0,4,0.0,0.0
Biên Hòa,,46000411,Khu phố Tân Hạnh 2,thiếu ngày GDXA,3,3,919539504,0,3,0.92,0.0
Biên Hòa,,46000412,,thiếu ngày GDXA,21,1,0,0,21,0.0,0.0
Biên Hòa,,46000413,,thiếu ngày GDXA,23,1,0,0,23,0.0,0.0
Biên Hòa,,46000414,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Biên Hòa,,46000416,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Biên Hòa,,46000417,,thiếu ngày GDXA,6,1,0,0,6,0.0,0.0
Hố Nai,21.0,46002411,,khớp xã + ngày GDXA,46,52,2166999500,23000000,52,2.167,0.023
Hố Nai,,46002403,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Hố Nai,,46002407,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Hố Nai,,46002408,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
